LAB_ORIGID,LAB_PREFIX,LAB_FACLTY,CNTRY,LAB_ACTIVE,LAB_MTD,LAB_URL,LAB_SOURCE,CREATED_AT,UPDATED_AT
244,Ua,Uppsala AMS,SWE,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
245,UB,Belfast,GBR,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
246,UBA,Belfast,GBR,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
247,UBAR,Univ. of Barcelona,ESP,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
248,UCD,"Univ. College, Dublin",IRL,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
249,UCI,"Univ. of California, Irvine",USA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
250,UCLA,"Univ. of California, Los Angeles",USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
251,UCR,"Univ. of California, Riverside",USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
252,UD,Udine,ITA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
253,UGa,Univ. of Georgia,USA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
254,UGRA,Univ. of Granada,ESP,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
255,UL,Univ. of Laval,CAN,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
256,ULA,Univ. of Laval,CAN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
257,UM,Univ. of Miami,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
258,UNAM,National Autonomous Univ. of Mexico,MEX,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
259,UOC,Univ. of Ottawa,CAN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
260,UQ,Univ. of Quebec at Montreal,CAN,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
261,URCRM,Ukrainian Research Ctr. for Radiation Medicine,UKR,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
262,URU,Univ. of Uruguay,URY,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
263,USGS,"USGS, Menlo Park",USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
264,utc,Utrecht van de Graaff,NLD,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
265,UTCAG,Univ. of Tennessee,USA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
266,UW,Univ. of Washington,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
267,UZH,Univ. of Zurich,CHE,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
268,V,"Melbourne, Victoria",AUS,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
269,Vs,"Vilnius, Nat. Res. Ctr.",LTU,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
270,VERA,Inst. fur Radiumforschung und Kernphysik,AUT,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
271,VRI,Universitat Wien,AUT,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
272,W,"USGS, National Center",USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
273,WAT,Univ. of Waterloo,CAN,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
274,WIS,Univ. of Wisconsin,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
275,Wk,Univ. of Waikato,NZL,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
276,WRD,"USGS Washington, D.C.",USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
277,WSU,Washington State Univ.,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
278,XLLQ,Xi'an Lab. of China Loess & Quat. Geol.,CHN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
279,X,Whitworth College,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
280,Y,Yale Univ.,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
281,Ya,Yale Univ.,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
282,YU,Yamagata Univ.,JPN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
283,Z,Zagreb,HRV,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
284,SUA,Sydney Univ.,AUS,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
285,J,"Max Planck Inst. for Biogeochemistry, Jena",DEU,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
286,BSG,Brock Univ.,CAN,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
287,COAH,Inst. of Geology Geophysics and Mineralogy Novosibirsk Russia,RUS,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
288,CRC,Centre de Datation par le RadioCarbone,FRA,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
289,CRG,Centre de Recherches Geodynamiques Université Pierre et Marie Curie,FRA,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
290,GSY,Radiocarbon Lab. Centre National de la Recherche Scientifique Gif-sur-Yvette (Essonne),FRA,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
291,HUR,Hacettepe Univ.,TUR,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
292,JGS,Geological Survey of Japan,JPN,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
293,JUBR,Biren Roy Research Lab.,IND,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
294,Ka,Kopenhagen AMS,DNK,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
295,KAERI,Korean Atomic Energy Research Inst.,KOR,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
296,KCP,National Cultural Property Research Inst.,KOR,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
297,LGQ,Laboratoire de Geologie du Quatemaire Luminy,FRA,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
298,LJ,Scripps (UCSD) La Jolla,USA,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
299,LOD,Lodz,POL,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
300,LP,"LATYR, La Plata",ARG,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
301,LT,ND,LTU,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
302,ML,Miami,USA,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
303,Mo,Verdanski Inst. of Geochemistry Moscow,RUS,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
304,MOC,Archaeological Inst. Czechoslovak Acad. of Sci.,CSK,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
305,MP,Magnolia Petroleum,USA,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
306,MRRI,Marine Resources Research Inst.,USA,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
307,MSU,Moscow State Univ.,RUS,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
309,RI,Radiochemistry Inc.,ND,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
310,RUL,Radiocarbon Lab. of the Inst. of Archaeology of Leningrad,SUN,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
311,SOAN,Inst. of Geology and Geophysics,RUS,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
312,SR,Harare (Salisbury Rhodesia),ZWE,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
313,SRR,NERC Radiocarbon Lab.,GBR,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
314,St,Stockholm,SWE,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
315,Su,Finland,FIN,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
316,SUERC,Scottish Universities Environmental Research Centre,GBR,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
317,SWA,Swansea,GBR,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
318,Ta,Tartu,FIN,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
319,TAM,Texas A & M Univ.,USA,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
320,Tln,Tallinn,EST,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
321,UGAMS,Univ. of Georgia AMS,USA,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
322,WHAMS,National Ocean Sciences AMS Facility,USA,,C14,,RadonKiel,2021-11-19 12:11:05.011 +0100,
323,LLNL,Lawrence Livermore National Lab.,USA,,C14,,Internet,2021-11-19 12:11:05.011 +0100,
324,ARL,Army Research Laboratory Aberdeen Proving Ground,USA,,C14,,pelletron.com,2021-11-19 12:11:05.011 +0100,2022-07-03 14:47:13.190 +0200
325,Ad,Prescott Environmental Luminescence Lab. Adelaide,AUS,,OSL,,Internet,2021-11-19 12:11:05.011 +0100,
326,UOW,UOW OSL Dating Lab. Wollongong,AUS,TRUE,OSL,,Internet,2021-11-19 12:11:05.011 +0100,
327,MQU,Macquaire Univ. Luminescence Dating Facility,AUS,,OSL,,Internet,2021-11-19 12:11:05.011 +0100,
328,,Univ. Melbourne Luminescence Dating Facility,AUS,,OSL,,Internet,2021-11-19 12:11:05.011 +0100,
329,GU,"Griffith Univ. OSL Dating Laboratory, Australian Rivers Inst.",AUS,,OSL,,Internet,2021-11-19 12:11:05.011 +0100,
330,WLL,Victoria Univ. of Wellington Luminescence Dating Facility,NZL,,OSL,,Internet,2021-11-19 12:11:05.011 +0100,
331,ANU,ANU Luminescence Dating Laboratory Canberra,AUS,,OSL,,Internet,2021-11-19 12:11:05.011 +0100,
332,C-L,Cologne Luminescence Laboratory (CLL),DEU,,OSL,,Internet,2021-11-19 12:11:05.011 +0100,
333,EVA,Max Planck Inst. for Evolutionary Anthropology Luminescence Dating Lab. Leipzig,DEU,,OSL,,Internet,2021-11-19 12:11:05.011 +0100,
334,L-EVA,Max Planck Inst. for Evolutionary Anthropology Luminescence Dating Lab. Leipzig,DEU,,OSL,,Internet,2021-11-19 12:11:05.011 +0100,
335,UW,University of Washington Luminescence Dating Laboratory,USA,,OSL,,Internet,2021-11-19 12:11:05.011 +0100,
336,W,"UOW TL Dating Lab. Wollongong, David Price",AUS,,TL,,Internet,2021-11-19 12:11:05.011 +0100,
337,Ad,Prescott Environmental Luminescence Lab. Adelaide,AUS,,TL,,Internet,2021-11-19 12:11:05.011 +0100,
338,ALPHA,Alpha Analytic Inc.,USA,,TL,,Internet,2021-11-19 12:11:05.011 +0100,
339,CABAH,UOW OSL Dating Lab. Wollongong,AUS,TRUE,OSL,,Internet,2021-11-19 12:11:05.011 +0100,
340,Shfd,Sheffield Luminescence Lab.,GBR,,OSL,,Internet,2021-11-19 12:11:05.011 +0100,
341,CLW,"CSIRO Land and Water, Canberra",AUS,,OSL,,Internet,2021-11-19 12:11:05.011 +0100,
342,X,Oxford Luminescence Laboratory,GBR,,OSL,,Internet,2021-11-19 12:11:05.011 +0100,
343,Ox,Oxford Luminescence Laboratory,GBR,,OSL,,Internet,2021-11-19 12:11:05.011 +0100,
345,GXO,Geochron Laboratories,USA,FALSE,C14,,pelletron.com,2022-07-03 14:48:11.462 +0200,2022-07-03 14:50:52.253 +0200
346,CSIRO,Commonwealth Scientific and Industrial Research Organisation,AUS,,C14,,pelletron.com,2022-07-03 14:55:18.464 +0200,2022-07-03 14:55:18.464 +0200
347,ANUOD,Australian National University,AUS,,OSL,,Internet,2022-07-03 14:57:19.177 +0200,2022-07-03 14:57:19.177 +0200
348,GL,University of Gloucestershire,GBR,,OSL,,JQuatSci,2022-07-04 09:59:36.401 +0200,2022-07-04 10:01:04.952 +0200
