JOURNALID,JOURNAL,JOURNALABB,PRINT_ISSN,ONLIN_ISSN
995,Ohio Archaeologist,TBA,,
996,Ohio Journal of Science,TBA,,
997,Oklahoma Geological Survey Bulletin,TBA,,
998,Ontario Archaeological Society Arch Notes,TBA,,
999,Ontario Archaeology,TBA,,
1000,Ontario Historic Sites Branch Research Report,TBA,,
1001,Ontario Prehistory,TBA,,
1002,Opera Botanica,TBA,,
1003,Opera Corcontica,TBA,,
1004,Opera Instituti Archaeoligici Sloveniae,TBA,,
1005,Ornithological Monographs,TBA,,
1006,Österreichische Botanische Zeitschrift,TBA,,
1007,Oulun Yliopisto Historian Laitos,TBA,,
1008,Oulun Yliopiston Oulangan Biologisen Aseman Monisteita,TBA,,
1009,Pacific Science,TBA,,
1010,PAGES News,PAGES_News,1811-1602,1811-1610
1011,Palaeobotanist,TBA,,
1012,Palaeodiversity,TBA,,
1013,Palaeoecology,TBA,,
1014,Palaeoecology of Africa,TBA,,
1015,Palaeohistoria,TBA,,
1016,Palaeoklimaforschung,TBA,,
1017,Palaeontographia Italica,TBA,,
1018,Palaeontographica B,Palaeontog_Abt_B,0375-0299,2509-839X
1019,Palaeontologia Electronica,TBA,,
1020,Palaeontological Journal,TBA,,
1021,Palaeontologische Zeitschrift,TBA,,
1022,Palaeontology,TBA,,
1023,Palaeovertebrata,TBA,,
1024,Palaios,TBA,,
1025,Paläontologische Zeitschrift,TBA,,
1026,PalArch's Journal of Vertebrate Palaeontology,TBA,,
1027,PaleoAmerica,TBA,,
1028,Paleobiology,TBA,,
1029,PaleoBios,TBA,,
1030,Paleoceanography,TBA,,
1031,Paleoceanography and Paleoclimatology,TBA,,
1032,"Paleoecología, Departamento de Prehistoria, Instituto Nacional de Antropología e Historia",TBA,,
1033,Paleohistoria,TBA,,
1034,Paleonthographica,TBA,,
1035,Paleontología Mexicana,TBA,,
1036,Paleontological Contributions,TBA,,
1037,Paleontological Research,TBA,,
1038,Paléorient,TBA,,
1039,Palimpsesto. Revista de Arqueologia,TBA,,
1040,Palinologija Pleistocena,TBA,,
1041,Paludicola,TBA,,
1042,Palynology,TBA,,
1043,Palynosciences,TBA,,
1044,Památky archeologické,TBA,,
1045,Pan-Pacific Entomologist,TBA,,
1046,Papers and Proceedings of The Royal Society of Tasmania - NOT VALID - use JOURNALID 94 instead,TBA,,
1047,Papers in Florida Paleontology,TBA,,
1048,"Papers of the Michigan Academy of Science, Arts, and Letters",TBA,,
1049,Papers of the Robert S. Peabody Foundation for Archaeology,TBA,,
1050,"Papers on geology, vertebrate paleontology, and biostratigraphy in honor of Michael O. Woodburne",TBA,,
1051,Papers on the Prehistory of Northeastern Mexico and adjacent Texas,TBA,,
1052,Penn ar Bed,TBA,,
1053,Pennsylvania Archaeologist,TBA,,
1054,"Perspectives in Plant Ecology, Evolution and Systematics",TBA,,
1055,Phycologia,TBA,,
1056,Phylogenetics and Evolution,TBA,,
1057,Physical Geography,TBA,0272-3646,1930-0557
1058,Physics and Chemistry of the Earth,TBA,,
1059,"Physis, Revista de la Sociedad Argentina de Ciencias Naturales",TBA,,
1060,Phytochemistry,TBA,,
1061,PhytoKeys,TBA,,
1062,Phytologia,TBA,,
1063,Phytologia Balcanica,TBA,,
1064,Phytoneuron,TBA,,
1065,Phytopedon (Bratislva),TBA,,
1066,Phytotaxa,TBA,,
1067,Plains Anthropologist,TBA,,
1068,Plains Anthropologist Memoir,TBA,,
1069,Plant Biosystems,TBA,,
1070,Plant Systematics and Evolution,TBA,,
1071,Plattform - Zeitschrift des Vereins für Pfahlbau- und Heimatkunde e.V.,TBA,,
1072,PLOS ONE - NOT VALID - use JOURNALID 96 instead,TBA,,
1073,Polar Biology,TBA,,
1074,Polarforschung,TBA,,
1075,Polish Botanical Journal,Pol_Bot_J,1641-8190,2084-4352
1076,Polish Geological Institute Special Papers,TBA,,
1077,Pollen et Spores,TBA,,
1078,Pollution,TBA,,
1079,Polskie Archiwum Hydrobiologii,TBA,,
1080,Portugalia,TBA,,
1081,Post-Medieval Archaeology,TBA,,
1082,Povolzhskiy Journal of Ecology,TBA,,
1083,Prace Geograficzne,TBA,,
1084,Präparator,TBA,,
1085,Presila,TBA,,
1086,Procedings of The United States National Museum,TBA,,
1087,Proceedings Nat. Conf. of Botany (Bulgaria),TBA,,
1088,Proceedings of Estonian Academy of Science Geology,TBA,,
1089,Proceedings of the Academy of Natural Sciences of Philadelphia,TBA,,
1090,Proceedings of the American Philosophical Society,TBA,,
1091,Proceedings of the Arkansas Academy of Science,TBA,,
1092,Proceedings of the Biological Society of Washington,TBA,,
1093,Proceedings of the Boston Society of Natural History,TBA,,
1094,Proceedings of the Estonian Academy of Sciences. Biology,TBA,,
1095,Proceedings of the Estonian Academy of Sciences. Geology,TBA,,
1096,"Proceedings of the First International Symposium 14 C and Archaeology, Groningen",TBA,,
1097,Proceedings of the Geologists' Association,TBA,,
1098,Proceedings of the Indiana Academy of Science,TBA,,
1099,Proceedings of the International Diatom Symposium,TBA,,
1100,Proceedings of the Iowa Academy of Science,TBA,,
1101,Proceedings of the Japanese Society of Systematic Zoology,TBA,,
1102,"Proceedings of the National Academy of Sciences, India Section B: Biological Sciences",TBA,,
1103,Proceedings of the North Dakota Academy of Sciences,TBA,,
1104,Proceedings of the Nova Scotian Institute of Science,TBA,,
1105,"Proceedings of the Ocean Drilling Program, Scientific Results",P_Ocean_Drill_Prog,0884-5891,1096-7451
1106,Proceedings of the Oklahoma Academy of Science,TBA,,
1107,Proceedings of the Royal Irish Academy,TBA,,
1108,"Proceedings of the Royal Irish Academy. Section B: Biological, Geological, and Chemical Science",TBA,,
1109,"Proceedings of the Seventh International Diatom Symposium, Philadelphia, August 22-27, 1982",TBA,,
1110,Proceedings of the South Dakota Academy of Science,TBA,,
1111,Proceedings of the U.S. National Museum,TBA,,
1112,Proceedings of the United States National Museum,TBA,,
1113,Proceedings of the West Virginia Academy of Science,TBA,,
1114,Proceedings of the Zoological Society of London,TBA,,
1115,Proceedings U.S. National Museum,TBA,,
1116,"Progress in diatom studies, Contributions to taxonomy, ecology and nomenclature",TBA,,
1117,Progress in Physical Geography,TBA,,
1118,Protist,TBA,,
1119,Protistology,TBA,,
1120,Psyche,TBA,,
1121,"Publicaciones del Departamento de Prehistoria, Instituto Nacional de Antropología e Historia",TBA,,
1122,Publications Puget Sound Biological Station,TBA,,
1123,Pure and Applied Chemistry,TBA,,
1124,Quaestiones Entomologicae,TBA,,
1125,Quartär,TBA,,
1126,Quartenary International,TBA,,
1127,"Quarterly Journal of Microscopical Science, London",TBA,,
1128,Quarterly Journal of the Florida Academy of Sciences,TBA,,
1129,Quarterly Journal of the Taiwan Museum,TBA,,
1130,Quarterly Review of Archaeology,TBA,,
1131,Quaterly L.A. Country Museum,TBA,,
1132,Quaternaire,TBA,,
1133,Quaternaria Nova,TBA,,
1134,Quaternary Journal of the Royal Meteorological Society,TBA,,
1135,Quaternary Studies in Poland,TBA,,
1136,Recherches Amérindiennes au Québec,TBA,,
1137,Records of the Auckland Institute and Museum,TBA,,
1138,"Records of the Australian Museum, Supplement",Rec_Aust_Mus_Supp,0812-7387,1839-5082
1139,Relciones de la Sociedad Argentina de Antropologia,TBA,,
1140,Repertorium Specierum Novarum Regni Vegetabilis,TBA,,
1141,Report of The United States National Museum,TBA,,
1142,Reports of Academy of Sciences of USSR (Doklady Akademii Nauk SSSR),TBA,,
1143,"Research Bulletin of Shujitsu Junior College, Okayama",TBA,,
1144,Researches on Crustacea,TBA,,
1145,Resúmenes extendidos del XV Congreso Peruano de Geología. Publicación Especial N° 9 de la Sociedad Geológica del Perú,TBA,,
1146,Revista Brasileira de Paleontologia,TBA,,
1147,Revista Chilena de Entomología,TBA,,
1148,Revista Chilena de Historia Natural,TBA,,
1149,Revista Chilena Entomología,TBA,,
1150,Revista de Arqueología Americana,TBA,,
1151,Revista de Biología Tropical,TBA,,
1152,Revista de Estudios Extremeños,TBA,,
1153,"Revista de la Academia Colombiana de Ciencias Exactas, Físicas y Naturales",TBA,,
1154,Revista de la Asociación Cultural Aguascalentense,TBA,,
1155,Revista de la Sociedad Entomológica Argentina,TBA,,
1156,Revista de la Sociedad Mexicana de Historia Natural,TBA,,
1157,Revista de la Sociedad Mexicana de Paleontología,TBA,,
1158,"Revista del Instituto de Geología, Universidad Nacional Autónoma de México",TBA,,
1159,Revista del Museo Argentino de Ciencias Naturales,TBA,,
1160,Revista del Museo de Antropología,TBA,,
1161,Revista Del Museo de Historia Natural de San Rafael,TBA,,
1162,Revista del Museo de La Plata,TBA,,
1163,Revista Española de Micropaleontologia,TBA,,
1164,Revista Española de Paleontología,TBA,,
1165,Revista Geográfica,TBA,,
1166,Revista Mexicana de Biodiversidad,TBA,,
1167,Revista Mexicana de Biología,TBA,,
1168,Revista Mexicana de Ciencias Geológica,TBA,,
1169,"Revista Mexicana de Estudios Antropológicos, Sociedad Mexicana de Antropología",TBA,,
1170,Revista Museo Argentino de Ciencias Naturales,TBA,,
1171,"Revista Politécnica, Biología",TBA,,
1172,Revue Archéologique de l'Ouest,TBA,,
1173,Revue Archéologique du Loiret,TBA,,
1174,Revue d'Archéométrie,TBA,,
1175,Revue de biologie et d’écologie méditerranéenne,TBA,,
1176,Revue de Géographie du Cameroun,TBA,,
1177,Revue de Paléobiologie,TBA,,
1178,Revue Forestière Française,TBA,,
1179,Revue Suisse de Zoologie,TBA,,
1180,Rocky Mountain Geology,TBA,,
1181,Rodriguésia,TBA,,
1182,Royal Ontario Museum Archaeological Newsletter,TBA,,
1183,"Royal Ontario Museum, Life Sciences Contributions",TBA,,
1184,Rozprawy wydzialu matematyczno-przyrodniczego Polskiej Akademji Umiejetnosci,TBA,,
1185,Runa,TBA,,
1186,Russian Academy of Sciences,TBA,,
1187,Russian Journal of Ecology,TBA,,
1188,San Bernardino County Museum Association Quarterly,TBA,,
1189,San Luis Obispo County Archaeological Society Occasional Papers,TBA,,
1190,Saskatchewan Archaeological Society Newsletter,TBA,,
1191,Saskatchewan Archaeology Newsletter,TBA,,
1192,Sauteria,TBA,,
1193,Schriften des Naturwissenschaftlichen Vereins Schleswig-Holstein,TBA,,
1194,Schweizerische Zeitschrift für Hydrologie,TBA,,
1195,Science China Earth Sciences,TBA,,
1196,Science Journal (Kagaku),TBA,,
1197,Science Spectra,TBA,,
1198,Scientific Transactions of the Royal Dublin Society,TBA,,
1199,Scottish Field Studies,TBA,,
1200,Scripta Geologica,TBA,,
1201,Sécheresse,TBA,,
1202,"Seel House Press, Liverpool Geological Journal Special Issue",TBA,,
1203,Senckenbergiana Biologica,TBA,,
1204,"Serie Investigaciones, Instituto Nacional de Antropología e Historia",TBA,,
1205,Silva Fennica,TBA,,
1206,Sitzungsberichte der Gesellschaft Naturforschender Freunde zu Berlin,TBA,,
1207,Smithsonian Contribution to Zoology,TBA,,
1208,Smithsonian Contributions to Knowledge,TBA,,
1209,Smithsonian Contributions to Paleobiology,TBA,,
1210,Smithsonian Miscellaneous Collections,TBA,,
1211,"Sociedad Argentina de Antropologia, Buenos Aires",TBA,,
1212,Società Toscana di Scienze Naturali,TBA,,
1213,sonorensis. Arizona-Sonora Desert Museum Newsletters,TBA,,
1214,South African Journal of Botany,TBA,,
1215,Southeastern Archaeology,TBA,,
1216,Southwestern Journal of Anthropology,TBA,,
1217,Southwestern Lore,TBA,,
1218,Southwestern Naturalist,TBA,,
1219,"Special publications - The Museum, Texas Tech University",TBA,,
1220,Special Report Great Lakes Research Division University of Michigan,TBA,,
1221,Species Diversity,TBA,,
1222,Species Muscorum Frondosorum,TBA,,
1223,Speleonews,TBA,,
1224,Statistics in Society,TBA,,
1225,Stockholm Contributions in Geology,TBA,,
1226,Stratigraphy and Geological Correlation,TBA,,
1227,Striae,TBA,,
1228,Studi Trentini di Scienze Naturali. Acta Geologica,TBA,,
1229,Studia Archaeologia,TBA,,
1230,Studia botanica hungarica,TBA,,
1231,Studia Geologica Polonica,TBA,,
1232,Studia Geomorphologica Carpatho-Balcanica,TBA,,
1233,Studia Praehistoria,TBA,,
1234,Studia Quaternaria,TBA,,
1235,"Studia Universitatis Babes-Bolyai, Biologia",TBA,,
1236,"Studia Universitatis Babes-Bolyai, Geologia",TBA,,
1237,"Studii si cercetari de Biologie, Seria Botanica",TBA,,
1238,Suplemento dos Anais da Academia Brasileira de Ciências,TBA,,
1239,Supplément au Bulletin de l'AFEQ,TBA,,
1240,Surrey Archaeological Collections,TBA,,
1241,Svensk Botanisk Tidskrift,TBA,,
1242,Sveriges geologiska undersokning,TBA,,
1243,Syesis,TBA,,
1244,Syllogeus,TBA,,
1245,Systema Ascomycetum,TBA,,
1246,Systematic Botany,TBA,,
1247,Systematic Botany Monographs,TBA,,
1248,Systematic Entomology,TBA,,
1249,Taiwania,TBA,,
1250,Taxon,TBA,,
1251,Tebiwa: The Journal of the Idaho State University Museum,TBA,,
1252,Telma,TBA,,
1253,Telopea,Telopea,0312-9764,2200-4025
1254,Tennessee Archaeology,TBA,,
1255,Termeszetrajzi Füzetek,TBA,,
1256,Terra Nostra,TBA,,
1257,Texas Journal of Science,TBA,,
1258,The American Journal of Science,TBA,,
1259,The American Midland Naturalist,TBA,,
1260,The Anthropocene Review,TBA,,
1261,The Archaeological Journal,TBA,,
1262,The Arkansas Archeologist,TBA,,
1263,The Auk,TBA,,
1264,The Beaver,TBA,,
1265,The Biogeography of Ground,TBA,,
1266,The Blue Jay,TBA,,
1267,The Botanical Review,TBA,,
1268,The Bryologist,TBA,,
1269,The Canadian Entomologist,TBA,,
1270,The Canadian Journal of Fisheries and Aquatic Sciences,TBA,,
1271,The Charleston Museum Leaflet,TBA,,
1272,The Coleopterists Bulletin,TBA,,
1273,The Compass,TBA,,
1274,The Condor,TBA,,
1275,The Cryosphere,TBA,,
1276,The Great Basin Naturalist,TBA,,
1277,The Herpetological Journal,TBA,,
1278,The Journal of Japanese Botany (Shokubutsu kenkyu zasshi),TBA,,
1279,The Kiva,TBA,,
1280,The Maine Geologist,TBA,,
1281,The Midden,TBA,,
1282,The Mountain Geologist,TBA,,
1283,The National Speleological Society Bulletin,TBA,,
1284,The Ohio Journal of Science,TBA,,
1285,The Ontario Archaeological Society Arch Notes,TBA,,
1286,The Palaeobotanist,TBA,,
1287,The Pan-American Geologist,TBA,,
1288,The Plaster Jacket,TBA,,
1289,The Scientific Monthly,TBA,,
1290,The Southwestern Naturalist,TBA,,
1291,The Tennessee Conservationist,TBA,,
1292,The Texas Journal of Science,TBA,,
1293,The Wilson Bulletin,TBA,,
1294,The Wisconsin Archeologist,TBA,,
1295,Tijdschrift van het Koninglijk Nederlandsch Aardrijkskundig Genootschap,TBA,,
1296,Tiscia Monograph Sereies,TBA,,
1297,"Tlatoani, Boletín de la Sociedad de Alumnos de la Escuela Nacional de Antropología e Historia",TBA,,
1298,Torrey Botanical Club Memoir,TBA,,
1299,Trabajos del V Congreso Latinoaméricano de Zoología,TBA,,
1300,Trace,TBA,,
1301,Trail and Landscape,TBA,,
1302,Transactions of the Academy of Science of Saint Louis,TBA,,
1303,Transactions of the American Entomological Society,TBA,,
1304,Transactions of the American Microscopical Society,TBA,,
1305,Transactions of the American Philosophical Society,TBA,,
1306,Transactions of the Illinois State Academy of Science,TBA,,
1307,"Transactions of the Institute of British Geographers, New Series",TBA,,
1308,Transactions of the Kansas Academy of Science,TBA,,
1309,Transactions of the Microscopical Society of London,TBA,,
1310,"Transactions of the Microscopical Society, New Series, London",TBA,,
1311,Transactions of the Natural History Society of Formosa,TBA,,
1312,Transactions of the Nebraska Academy of Sciences,TBA,,
1313,Transactions of the Royal Canadian Institute,TBA,,
1314,Transactions of the Royal Society of Canada,TBA,,
1315,Transactions of the Royal Society of Edinburgh,TBA,,
1316,Transactions of the San Diego Society of Natural History,TBA,,
1317,"Transactions of the Wisconsin Academy of Sciences, Arts, and Letters",TBA,,
1318,Travaux de l'Institut de Spéologie Emile Racovitza,TBA,,
1319,Travaux scientifiques du Musée national d’histoire naturelle de Luxembourg,TBA,,
1320,Tropical Archaeobotany: applications and new developments,TBA,,
1321,"Trudi Instituta Geologiyi, Vilnius",TBA,,
1322,Trudy Instituta Geologii Akademii Nauk Turkmenskoi SSR,TBA,,
1323,Tuexenia,TBA,,
1324,Tulane Studies in Geology,TBA,,
1325,Tulane Studies in Zoology,TBA,,
1326,Ukrainian Botanical Journal,TBA,,
1327,Ulter Journal of Archaeology,TBA,,
1328,"Universitatea din Cluj-Napoca, Gradina Botanica, Contributii Botanice, Cluj-Napoca",TBA,,
1329,Universitätsforschungen zur Prähistorischen Archäologie Bonn,TBA,,
1330,"University Michigan Museum of Paleontology, Papers on Paleontology",TBA,,
1331,University of California Publications in Geological Sciences,TBA,,
1332,University of California Publications in Zoology,TBA,,
1333,University of Kansas Paleontological Contributions. Vertebrata,TBA,,
1334,"University of Kansas Publications, Museum of Natural History",TBA,,
1335,"University of Lund, Department of Quaternary Geology. Report",TBA,,
1336,University of Oregon Anthropological Papers,TBA,,
1337,"University of Texas at Austin, Texas Memorial Museum, Pearce-Sellards Series",TBA,,
1338,"University of Toronto Studies, Geological Series",TBA,,
1339,University of Washington Publications in Biology,TBA,,
1340,USDA Technical Bulletin,TBA,,
1341,USNM Bulletin,TBA,,
1342,Uspekhi Sovremennoĭ Biologii,TBA,,
1343,"Vancouver Natural History Society, Discovery, n.s.",TBA,,
1344,Vegatation History and Archaeobotany,TBA,,
1345,Vegetace ČSSR,TBA,,
1346,Vegetatio,TBA,,
1347,Verhandlungen der Internationalen Vereinigung für theoretische und angewandte Limnologie,TBA,,
1348,Verhandlungen der Kaiserlichen Leopoldinisch-Carolinischen Akademie der Naturforscher,TBA,,
1349,Verhandlungen der Zoologisch-Botanischen Gesellschaft in Österreich,TBA,,
1350,Verhandlungen des Botanischen Vereins Berlin-Brandenburg,TBA,,
1351,Verhandlungen des Botanischen Vereins der Provinz Brandenburg,TBA,,
1352,"Veröffentlichungen des Geobotanischen Institutes der Eidg. Tech. Hochschule, Stiftung Rübel, in Zürich",TBA,,
1353,"Vestnik Arheologii, Antropologii i Etnografii.",TBA,,
1354,"Vestnik Moskovskogo Universiteta, Ser. 5, Geography",TBA,,
1355,Věstník Ústředního ústavu geologického,TBA,,
1356,Vie et Milieu - Life and Environment,TBA,,
1357,Viking Fund Publications in Anthropology,TBA,,
1358,Vínculos,TBA,,
1359,Voron. Reserv. Proc.,TBA,,
1360,Wahlenbergia,TBA,,
1361,Water,TBA,,
1362,"Water, Air, & Soil Pollution",TBA,,
1363,Western North American Naturalist,TBA,,
1364,Westnik Moskovekogo Universiteta Ser. Geography,TBA,,
1365,Wetlands,TBA,,
1366,Wetlands Ecology and Management,TBA,,
1367,Wildenovia,TBA,,
1368,Wilson Bulletin,TBA,,
1369,Wisconsin Archeologist,TBA,,
1370,"Wissenschaftliche Zeitschrift der Ernst-Moritz-Arndt-Universität Greifswald, Mathematisch-naturwissenschaftliche Reihe",TBA,,
1371,Wissenschaftliche Zeitschrift der Universität Halle. Mathematisch-Naturwissenschaftliche Reihe,TBA,,
1372,Wyoming Archaeologist,TBA,,
1373,Zacatuche,TBA,,
1374,Zeitschrift für Geologische Wissenschaften Berlin,TBA,,
1375,Zeitschrift für zoologische Systematik und Evolutionsforschung,TBA,,
1376,ZooKeys,TBA,,
1377,Zoologica Scripta,TBA,,
1378,"Zoologica, Original-Abhandlungen dem Gesamtgebiete der Zoologie",TBA,,
1379,Zoological Journal of the Linnean Society,TBA,,
1380,Zoological Science,TBA,,
1381,Zoologicheskiy Zhurnal,TBA,,
1382,"Zoologische Jahrbücher: Abteilung für Systematik, Geographie und Biologie der Tiere",TBA,,
1383,Zoologischer Anzeiger,TBA,,
1384,Zoologiska Bidrag från Uppsala,TBA,,
1385,Zoology,TBA,,
1386,Zoosystematics and Evolution,TBA,,
1387,Zootaxa,TBA,,
1388,The Australian Entomologist,Aust_Entomol,1320-6133,
1389,Acta Theriologica,Acta_Theriol,0001-7051,2190-3743
1390,Australian Journal of Zoology,Aust_J_Zool,0004-959X,1446-5698
1391,Australian Mammalogy,Aust_Mammal,0310-0049,1836-7402
1392,Journal of Applied Ecology,J_Appl_Ecol,0021-8901,1365-2664
1393,Mitochondrial DNA Part B,Mitochondr_DNA-B Resources,,2380-2359
1394,Wildlife Research,Wildlife_Res,,1448-5494
1395,Canadian Journal of Physics ,Can_J_Phys,0008-4204,1208-6045
1396,Continental Shelf Research,Cont_Shelf_Res,0278-4343,1873-6955
1397,Ichnos,Ichnos,1042-0940,1563-5236
1398,Journal of Sedimentary Research,J_Sediment_Res,1527-1404,1938-3681
1399,Ocean & Coastal Management,Ocean_Coast_Manage,0964-5691,1873-524X
1400,Radiation Measurements,Radiat_Meas,1350-4487,1879-0925
1401,Bayesian Analysis,Bayesian_Stat,,1931-6690
1402,Journal of the Royal Statistical Society Series C: Applied Statistics,J_Roy_Stat_Soc_C-APP,0035-9254,1467-9876
1403,Internet Archaeology,Internet_Archaeol,,1363-5387
1404,"Journal of Agricultural, Biological and Environmental Statistics",J_Agr_Biol_Env_St,1085-7117,1537-2693
1405,Ambio,Ambio,0044-7447,1654-7209
1406,Ecological Management and Restoration,Ecol_Manag_Restor,1442-7001,1839-3330
1407,Environmental Pollution,Environ_Pollut,0364-4936,2639-9288
1408,Fire,Fire,,
1409,Journal of Urban Ecology,J_Urb_Ecol,,2058-5543
1410,"Proceedings of the Royal Society of London. Series B, Biological sciences",P_R_Soc_B,0080-4649,2053-9193
1411,Regional Environmental Change,Reg_Environ_Change,1436-3798,1436-378X
1412,River Research and Applications,River_Res_Appl,1535-1459,1535-1467
1413,Science of the Total Environment,Sci_Total_Environ,0048-9697,1879-1026
1414,New Zealand Journal of Ecology,New_Zeal_J_Ecols,0110-6465,1177-7788
1415,Earth and Environmental Science Transactions of the Royal Society of Edinburgh,Earth_Env_Sci_T_R_So,1755-6910,1755-6929
1416,Fisheries research,Fish_Res,,1872-6763
